Key,paper_id,Title,Author,Publication Year,Item Type,txt_exists,xml_exists,has_fulltext,txt_path,xml_path
55INEVMQ,121304162,Impact of Livelihood Empowerment against Poverty Programme in Ghana: The Case of Wa West District,Eugene Bongfudeme Gideon; Bawelle,2016,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/55INEVMQ.txt,data/input/fulltext/processed/tei_xml/55INEVMQ.tei.xml
KW8EUAHC,121296067,Evaluating The Effectiveness Of A Community-Managed Conditional Cash Transfer Program In Tanzania,Evans David K; Holtemeyer Brian; Kosec Katrina,2016,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/KW8EUAHC.txt,data/input/fulltext/processed/tei_xml/KW8EUAHC.tei.xml
WZMNWFB2,121358855,"Effect of integrated sustainable land management technologies on households’ food security in the North Gojjam sub-basin, Blue Nile River",Ewunetu A; Simane B; Abebe G,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/WZMNWFB2.txt,data/input/fulltext/processed/tei_xml/WZMNWFB2.tei.xml
4GVZNXE5,121430615,When is capital enough to get female microenterprises growing? Evidence from a randomized experiment in Ghana,Fafchamps Marcel; Woodruff Christopher; McKenzie David; Quinn Simon,2011,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/4GVZNXE5.txt,data/input/fulltext/processed/tei_xml/4GVZNXE5.tei.xml
5I97K7D5,121350426,Effect of Ecuador's cash transfer program (Bono de Desarrollo Humano) on child development in infants and toddlers: A randomized effectiveness trial,Fernald L C. H; Hidrobo M,2011,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/5I97K7D5.txt,data/input/fulltext/processed/tei_xml/5I97K7D5.tei.xml
9F9CMKQM,121295377,The Effect of Productive Safety Net Programme on Household Food Consumption and Dietary Diversity in Ethiopia,Feyisa Mebratu,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/9F9CMKQM.txt,data/input/fulltext/processed/tei_xml/9F9CMKQM.tei.xml
V9JKBWEZ,121342253,The effect of the productive safety net programme on household food consumption and dietary diversity in Ethiopia,Feyisa Mebratu Negera,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/V9JKBWEZ.txt,data/input/fulltext/processed/tei_xml/V9JKBWEZ.tei.xml
RMRQB2ES,121295427,The Effect of the Productive Safety Net Programme on Household Food Consumption and Dietary Diversity in Ethiopia,Feyisa Mebratu,2022,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/RMRQB2ES.txt,data/input/fulltext/processed/tei_xml/RMRQB2ES.tei.xml
8HSCC8G5,121296065,General Equilibrium Impact Assessment Of The Productive Safety Net Program In Ethiopia,Filipski Mateusz; Taylor J Edward; Abegaz Getachew Ahmed; Ferede Tadele; Taffesse Alemayehu Seyoum; Diao Xinshen,2017,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/8HSCC8G5.txt,data/input/fulltext/processed/tei_xml/8HSCC8G5.tei.xml
3IS43K74,121336086,Rural poverty dynamics and impact of intervention programs upon chronic and transitory poverty in Northern Ethiopia,"Fredu Nega Fredu Nega, Mathijs, E; Deckers J; Mitiku Haile Mitiku Haile, Nyssen, J; Tollens E",2010,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/3IS43K74.txt,data/input/fulltext/processed/tei_xml/3IS43K74.tei.xml
